acc_num,cust_id,acc_type,branch_id,open_date,close_date
7499456,1520,SL,4,16/06/2022,
8584599,5754,CA,2,30/06/2023,
8809180,6840,CA,1,29/07/2023,
3264613,3308,SB,3,11/04/2020,
5393666,5773,SBP,6,09/03/2023,
5004295,1325,CA,1,03/02/2023,
2308676,6007,SB,6,20/06/2022,
6906634,1916,SB,3,09/12/2020,
1587396,2180,CA,3,11/01/2024,
5095184,5877,SB,2,02/11/2023,
4929134,6018,CA,2,23/06/2022,
1355142,4879,SB,1,10/02/2024,
2425566,7871,SB,6,05/08/2021,
2222237,2292,SB,3,29/04/2022,
5075505,5141,CA,1,20/07/2020,
2365289,7170,SB,4,29/12/2022,
1761521,6187,CA,1,28/08/2022,
6778170,3239,CA,5,23/05/2022,
2423289,6653,CA,1,06/05/2023,
9860608,6397,SB,5,23/07/2022,
5227555,2554,SB,5,13/02/2024,
5906573,3286,CA,5,13/03/2019,
9378403,2964,SB,4,15/12/2019,
4828797,4296,CA,1,21/07/2022,
3454324,6061,SB,1,03/04/2021,
9164603,2012,CA,4,15/12/2021,
5311317,4264,SB,3,03/07/2021,
9169669,5445,CA,2,24/05/2021,
8063832,3864,SL,1,18/05/2023,
4429048,1235,CA,2,06/11/2020,
2817024,3657,CA,6,09/02/2024,
2860729,1982,CA,6,31/10/2020,
8466338,4943,SL,4,20/12/2023,
7178626,1244,SL,6,19/10/2023,
8340970,1267,CA,6,29/08/2021,
8131651,6365,SB,3,14/02/2024,
9069873,6598,SB,3,25/12/2021,
2143341,2806,SB,3,07/02/2024,
2885677,5740,SB,6,09/11/2022,
2251411,6120,CA,4,06/01/2024,
7989364,6398,CA,5,22/10/2022,
6927053,4809,SL,5,25/05/2022,
3067730,3290,SL,2,08/07/2023,
5406261,6306,SB,5,03/05/2020,
4448848,6340,CA,5,17/09/2023,
4425675,6528,CA,3,17/05/2022,
8760986,3751,SB,3,10/08/2022,
3586368,1273,SL,6,25/08/2021,
8312499,6552,SL,2,25/03/2022,
4312918,3827,SB,1,14/10/2023,
5907712,2629,SB,2,23/02/2024,
8996111,6915,CA,2,30/05/2022,
5425556,7241,CA,4,02/03/2023,
2499248,3048,SL,6,11/08/2020,
8669000,5809,SB,4,22/09/2020,
2877135,3691,CA,2,23/10/2023,
2083231,1842,CA,2,16/02/2023,
1482095,5187,SB,2,24/06/2023,
2799189,7257,CA,5,08/01/2024,
5200289,6780,CA,4,07/11/2023,
4024737,7308,SB,2,01/11/2022,
8052996,4769,SB,3,11/01/2024,
9382206,4539,SB,6,12/10/2023,
9310354,5320,CA,6,25/06/2021,
4820584,3652,SB,3,06/07/2023,
7962839,2235,CA,6,26/12/2020,
2218238,1428,CA,5,06/06/2023,
3996652,7033,SB,5,04/09/2022,
7592613,4372,SB,1,03/02/2021,
1270661,6487,SB,1,13/02/2023,
7784690,7236,SB,1,19/11/2021,
5683868,2644,SB,6,10/09/2019,
8868273,1813,CA,5,05/06/2023,
6020187,1003,CA,5,21/02/2024,
8331387,1561,CA,5,05/12/2021,
9399491,7792,CA,3,07/10/2020,
3831559,2126,SBP,5,02/01/2022,
4420457,6651,CA,3,16/05/2020,
6212431,2569,SL,1,10/12/2023,
4886914,6158,SB,1,01/04/2023,
2215686,2616,SB,6,06/09/2019,
2257198,2065,SB,1,26/04/2021,
6495915,6531,SB,6,14/12/2020,
2193574,7316,SB,2,18/04/2022,
2075748,5597,CA,2,15/11/2023,
9233683,1871,SB,4,14/07/2020,
9670929,5409,CA,6,17/04/2021,
3875782,6674,CA,4,28/01/2021,
2188780,1937,SB,4,30/12/2022,
9754448,1695,CA,2,04/09/2021,18/12/2023
2578547,5020,SL,6,23/04/2023,
4352125,2124,SL,2,11/10/2021,
2384097,1806,SL,4,29/07/2022,
2374694,4551,CA,6,29/05/2022,
5180566,2435,CA,4,07/03/2023,
8008729,7195,SL,5,20/09/2022,
3245863,1114,CA,6,20/11/2020,
5365308,3862,SBP,6,03/11/2023,
1901254,2072,SL,4,30/01/2024,
2609953,3465,SB,5,29/03/2024,
8267926,6350,CA,3,23/08/2023,
6542305,4155,CA,2,27/12/2019,
5609422,7486,SB,4,24/11/2022,
4661400,5519,CA,6,06/02/2023,
6505630,4124,CA,2,23/10/2021,
5238985,3816,SB,2,25/08/2023,
5690772,2828,SL,2,23/12/2020,
7874684,1614,SB,3,20/10/2023,
3430273,3962,SB,1,23/04/2023,
6267615,1459,CA,4,10/04/2021,
8905455,2742,SB,1,17/10/2021,
6539073,7965,SBP,1,19/10/2018,
2451571,3792,CA,1,26/07/2020,
1390787,3901,SB,2,30/01/2023,
8923255,6256,SL,5,06/04/2019,
2911907,1236,SB,2,28/06/2021,
2463610,3263,SB,2,22/05/2023,
4810635,3234,SB,6,28/02/2023,
9721836,4339,CA,6,15/08/2023,
5683824,2220,CA,1,08/12/2019,
3456752,4297,SB,2,05/07/2019,
7089896,7657,SB,1,14/05/2022,
2388626,7158,SL,6,15/06/2023,
5332912,3599,SL,5,09/09/2023,
7434135,6038,SB,4,19/06/2023,
6015795,6063,SB,1,25/02/2021,
3881052,6374,SB,5,15/08/2022,
8586017,3701,SB,4,10/12/2019,
6309895,1622,SB,3,08/03/2022,
1365749,2327,SB,1,05/02/2022,
6257241,4162,SL,1,03/07/2019,
2972393,6149,CA,3,23/03/2019,
3487531,6786,CA,3,31/03/2021,
5671501,7309,CA,1,30/10/2021,
3171071,5308,SB,3,02/08/2022,
3030265,2310,CA,2,13/09/2021,
3842483,1552,SB,4,29/11/2023,
5803744,6100,SB,4,14/07/2023,30/08/2023
5961585,6026,CA,4,31/12/2021,
4768279,6393,SB,2,18/02/2023,
6987076,1004,CA,3,25/06/2020,
4650296,3491,CA,5,31/12/2023,
5663414,4070,SB,3,29/05/2023,
9713856,3036,CA,1,14/02/2023,
9430704,4485,CA,6,11/06/2023,
5447615,5334,SB,4,06/02/2024,
2086764,6745,SB,3,08/12/2019,
2783011,1013,CA,5,21/01/2023,
8340922,5243,SB,1,18/08/2021,
5876423,1694,CA,2,03/03/2022,
1974153,7226,CA,2,07/04/2023,
1293986,5885,SB,5,19/10/2023,
6830650,3211,SB,1,02/07/2022,
3429289,4555,SB,4,05/08/2023,
5629380,2439,SB,3,06/12/2021,
3945395,4868,SBP,1,12/03/2023,
8647269,4407,SB,2,26/02/2020,
8409895,7217,CA,5,31/12/2019,
1396730,2451,SB,5,10/12/2019,
3111432,7620,CA,3,18/01/2024,
2496882,5021,SB,5,08/10/2022,
3735215,5864,CA,5,25/09/2022,
1838951,5083,CA,1,01/07/2023,
7428916,3324,SL,4,24/01/2024,
3719101,4905,SB,3,28/09/2021,
8445124,6215,SB,1,30/01/2024,
3372681,5410,CA,4,05/04/2021,
1936271,2841,CA,1,08/11/2020,
6406216,1121,CA,6,19/04/2022,
7352337,7668,CA,1,16/04/2023,
1903824,7492,SB,5,24/05/2021,
7237542,3569,SB,4,24/10/2023,
4758999,3320,SB,3,21/04/2022,
5420914,7615,CA,3,02/10/2023,
2959090,1465,SL,4,09/10/2023,
7168242,7027,SB,5,15/01/2023,
8052381,4619,SB,2,28/09/2023,
3827474,4128,SB,1,16/09/2023,
5206293,4465,CA,5,02/09/2018,
3960827,3799,CA,6,14/03/2024,
4204945,1510,CA,4,17/06/2021,
8151652,5577,SB,1,09/10/2021,
1650346,6434,CA,3,30/08/2021,
4243672,5808,CA,2,04/02/2023,
6807647,6730,CA,6,23/12/2023,
8141900,3542,CA,3,25/07/2022,
5398055,2476,SB,4,07/08/2023,
5710757,5863,SB,1,07/02/2024,
3905396,6161,SB,4,10/12/2023,
3048043,1827,CA,1,04/03/2024,06/03/2024
7652485,6076,SB,5,03/03/2023,
1884191,5598,SB,2,31/01/2021,
9131368,2489,CA,5,14/09/2022,
4966318,1738,SB,5,11/02/2024,
4582776,2813,CA,4,30/03/2020,
8957106,5685,SB,2,26/01/2020,
7100794,6841,SB,1,03/09/2023,
6354753,5941,CA,1,22/04/2022,
5052918,7930,CA,6,16/08/2023,
4974536,2855,SB,3,09/12/2023,
1631523,6675,SB,6,09/05/2019,
4474680,4403,SB,6,13/03/2022,
7919649,6802,SB,1,27/02/2021,
6741821,1970,CA,4,20/09/2022,
5908683,2631,CA,5,29/06/2021,
2399186,7187,SB,5,16/03/2024,
5917440,5803,CA,5,04/12/2022,
7125754,1309,SB,2,15/01/2023,
9780909,4152,SL,1,22/06/2023,
7939990,3594,SB,4,07/04/2023,
6790272,4312,CA,2,08/03/2022,
1697560,3500,SB,3,10/02/2024,
3169613,1430,SB,4,28/02/2024,
5616963,2730,SB,6,30/05/2020,
4230370,6072,SL,4,26/03/2023,
5688286,7121,CA,4,12/12/2022,
1876349,2762,SL,5,30/09/2021,
3053192,6733,SL,4,27/12/2020,
8525270,1644,CA,6,25/09/2020,
7034167,4573,CA,6,27/05/2019,
6497132,5424,CA,1,25/11/2019,
8555974,3690,CA,4,22/07/2023,
9814755,6831,CA,5,26/07/2023,
3174714,1317,SB,4,16/12/2022,
7697006,7834,CA,3,18/03/2022,
4423492,1480,CA,3,23/01/2024,
5508034,1378,SB,5,07/11/2023,
1979182,3276,CA,1,04/03/2023,
8550331,2913,SB,1,21/02/2023,
1262874,4516,CA,6,07/08/2023,
4540200,5374,CA,6,22/12/2022,
7345122,1443,SB,2,04/03/2020,
8470469,3934,SB,5,13/08/2020,
2408465,2082,SL,4,30/12/2020,
6774337,4252,SB,5,17/10/2022,
6501130,2852,SB,2,23/11/2018,
3325365,4256,CA,6,10/03/2024,
6273071,4527,CA,5,15/03/2024,
9742603,3902,SB,5,21/04/2020,
6423435,1372,SB,6,07/01/2024,
8086196,2779,SBP,2,17/11/2019,
6706941,4409,CA,6,17/02/2023,
7985658,7322,CA,1,02/07/2023,
6194771,7297,SB,4,28/07/2023,
3370034,6977,CA,6,06/09/2021,
4453042,4398,SL,2,13/01/2023,
8288418,1657,SB,3,13/02/2023,
7595502,1166,CA,1,28/02/2022,
4154194,7296,SB,3,24/09/2020,
6283601,2199,SB,6,04/08/2023,
8047310,3025,CA,1,28/05/2023,
1241310,6565,SL,4,20/06/2022,
6332675,4429,SB,6,08/05/2023,
6048113,5594,SB,4,04/03/2022,
4760780,4307,CA,5,24/04/2023,
8446826,5247,SL,3,31/07/2022,
6640944,5469,CA,1,07/01/2024,
9035707,6574,CA,4,12/05/2019,
8646439,3020,SL,2,05/02/2023,
8652710,3403,CA,4,07/02/2024,
4819814,6122,CA,2,02/11/2023,
9810576,1300,SL,6,11/01/2024,
9173246,5662,SL,1,06/11/2023,
4081449,1566,SB,4,12/03/2023,
2657133,7103,SB,4,02/09/2019,
5995645,2323,SB,1,29/11/2023,
6858025,3030,CA,4,16/10/2021,
2801277,3967,CA,2,26/09/2023,
5174941,5158,SB,4,18/06/2023,
6442474,5333,SB,3,03/12/2022,
5003344,1493,SB,6,03/03/2024,10/03/2024
4575345,1584,SB,5,11/06/2022,
3706689,6584,CA,2,21/02/2023,
1644290,7329,SB,3,13/01/2024,
2009837,6200,CA,6,07/12/2023,
5342276,3066,SB,1,26/09/2021,
9205965,3450,SB,2,18/01/2020,
2456354,3410,SL,5,10/12/2020,
8875115,1262,CA,6,21/12/2021,
8187666,6156,CA,5,25/02/2021,
4496581,6294,CA,1,03/11/2019,
7676589,5506,SB,1,09/06/2021,
9528772,4194,SB,2,04/01/2022,
7939562,7246,CA,4,13/07/2023,
5327879,5595,CA,1,10/10/2023,
3710336,7916,SB,6,19/12/2023,
1327526,5893,CA,4,22/03/2022,
3022738,6849,SB,3,11/05/2022,
8367269,4433,SB,5,17/04/2023,
4906045,4599,CA,4,08/05/2023,
4185388,6867,CA,5,15/04/2023,
9028353,6626,SBP,4,27/02/2023,
2077024,5488,CA,3,01/04/2022,
5415353,2864,CA,1,22/07/2023,
3270559,4790,SB,3,11/03/2024,
8892658,4066,SL,1,07/11/2023,
3471558,6489,SBP,1,01/12/2020,
9029919,4983,SB,5,25/02/2024,
6557876,2796,CA,6,04/06/2023,
8659649,6282,CA,3,16/09/2021,
9703272,2390,SB,4,04/04/2023,
8394021,4523,SB,3,02/02/2020,
8715688,6585,CA,5,12/06/2023,
3904726,1141,SL,1,18/01/2023,
9198215,1079,CA,5,16/11/2021,
8785417,4406,SB,2,10/09/2022,
5583012,2120,CA,2,12/06/2023,
5382494,2092,SB,4,18/07/2021,
5887012,2033,CA,5,12/09/2022,
9364688,5557,CA,4,10/03/2024,
5248379,3876,CA,4,20/04/2022,
5841480,1661,SB,2,18/02/2023,
8614337,5884,SB,4,11/03/2022,
2534454,7625,SB,2,14/08/2023,
6028222,5834,SL,1,09/08/2020,
5168649,6177,CA,5,01/10/2023,
5793123,5562,CA,4,12/11/2023,
6869086,3238,SL,2,10/12/2023,
6598336,1764,CA,3,29/01/2021,
2586368,5344,SL,4,07/11/2019,
3556031,5099,CA,6,31/05/2021,
3765018,3779,SBP,1,02/01/2023,
5114423,5173,CA,1,09/01/2020,
7660765,7356,SL,3,15/12/2023,
3798146,2236,SB,2,02/11/2023,
4824033,7038,SBP,4,23/02/2023,
2312081,3393,CA,2,02/03/2024,
8194828,5069,SB,1,16/09/2022,
8072882,5804,SBP,2,22/01/2022,27/02/2022
6785768,5492,SB,1,20/12/2022,
9051412,7002,SB,2,06/12/2023,
8210034,6399,SB,3,01/11/2020,
2279145,4786,SB,5,08/10/2021,
4704605,1873,SB,3,15/02/2024,
8283338,3248,SB,3,23/01/2019,
7768836,7277,SL,5,02/04/2022,
1562191,6490,CA,5,04/07/2022,
7616234,1628,CA,4,20/03/2024,
9236892,3552,SL,4,24/01/2019,
1333419,5114,SL,3,14/10/2022,
7136033,3340,SB,3,03/09/2020,
6244388,4642,SB,1,12/12/2021,
7777390,1709,CA,1,01/02/2024,
8264510,7028,CA,4,15/12/2021,
4934525,2681,SB,6,21/12/2021,
9425631,4509,CA,6,01/03/2023,
4915784,1616,SB,4,03/04/2020,
5813594,7848,CA,1,02/01/2024,
8546614,4482,SBP,1,22/02/2023,
9382220,5837,SBP,6,21/02/2020,
1721455,7376,SB,2,16/01/2023,
7758441,4511,SB,2,16/03/2022,
6873817,7594,CA,1,22/05/2022,
8017808,3212,SB,2,27/01/2024,
4003491,7303,SB,5,19/08/2023,
9076005,4436,CA,4,17/01/2024,
3375739,2720,SL,4,19/04/2021,
1686921,6608,SB,1,02/08/2022,
7845062,6423,SL,3,21/01/2024,
1689196,5140,SB,6,03/01/2024,
2642904,2158,SB,1,16/02/2024,
8425429,3850,CA,2,02/07/2020,
3511159,3099,SL,6,08/01/2024,
8980514,7210,SL,3,03/12/2022,
4283407,1637,CA,2,30/10/2019,
2078136,4318,CA,5,20/07/2018,
5599198,5395,CA,2,23/07/2023,
7594807,2001,SB,5,13/01/2023,
6726566,3555,SBP,6,06/11/2023,
4785570,7513,CA,5,03/06/2022,
8863088,5624,SB,6,27/01/2022,
6718062,7780,CA,6,05/12/2020,
6896819,2746,SBP,6,12/11/2021,
7595182,7520,SB,6,26/07/2023,
5902871,2912,SB,6,29/12/2023,
8307184,2248,SB,2,02/07/2023,
5466913,4466,CA,6,15/10/2021,
2608658,1763,CA,2,21/04/2019,
9124939,1498,CA,6,23/12/2023,13/03/2024
1559697,2469,SB,5,03/09/2021,
2108351,4273,SB,6,21/04/2023,
7105860,3536,SBP,3,18/08/2023,
4996323,1499,SBP,6,09/10/2022,
2385725,3318,SB,6,10/02/2020,
1909919,1945,SB,5,09/02/2022,
1755096,7999,SL,4,31/05/2021,
5383225,5392,SB,5,19/09/2022,
4579217,1885,CA,3,04/09/2021,
1576419,7092,SB,4,30/10/2020,
3791051,5881,CA,1,31/10/2023,
5236620,6089,SL,1,03/10/2023,
3352136,4947,SB,3,08/03/2024,
9179536,2413,CA,5,11/12/2023,
3153636,6010,SB,2,27/07/2022,
4891338,2377,SB,3,03/03/2024,
9036475,3897,CA,4,26/12/2022,
5533555,4852,CA,4,03/12/2023,
7423534,3172,SB,6,04/11/2023,
4049534,2207,SB,1,07/01/2024,
3156042,2908,SB,4,14/02/2024,
3982034,2362,SB,3,14/09/2021,
6452867,5460,SB,4,22/03/2022,
3048096,4679,SB,3,25/03/2024,
1665312,4872,SB,2,03/08/2022,
6468274,7962,SL,6,13/05/2019,
7531105,6086,CA,1,15/08/2022,
7889257,1562,CA,4,10/07/2021,
4561921,5211,CA,3,15/12/2021,
2509509,6238,SB,5,08/01/2024,
5308836,5853,SB,1,01/10/2023,
2944120,2289,SB,2,01/04/2023,
6294217,6264,CA,3,07/07/2021,
3265466,4658,CA,6,31/10/2020,
1923525,5918,CA,6,29/07/2022,
7059612,3712,CA,2,24/05/2023,
8421490,3152,SB,2,30/01/2023,
7451647,5524,CA,6,06/07/2022,
2391402,5888,SB,4,04/07/2023,
9723113,4475,SL,4,31/01/2024,
6959409,1658,CA,3,20/10/2023,
1446767,6647,SB,5,12/10/2021,
8281916,3719,SB,3,06/07/2022,
9458719,6341,CA,5,19/01/2023,
3005148,6124,SB,2,09/04/2019,
8507815,5297,SB,1,18/12/2023,
7311006,4444,SL,3,14/10/2021,
8947646,7067,CA,3,26/12/2021,
3801265,3229,SL,5,21/06/2023,
8540761,7601,SB,2,01/01/2022,
4189587,7911,CA,2,17/09/2023,
5765730,5271,SB,5,11/08/2022,
9346242,1017,SBP,2,09/05/2021,
9033787,4719,SB,6,13/01/2024,
8542227,7739,CA,4,18/12/2023,
5737429,4492,SB,6,23/01/2024,
6641873,5393,CA,1,08/11/2022,
5353225,1023,CA,3,17/11/2023,
2688462,3865,CA,1,27/09/2021,
5914139,7130,CA,3,23/01/2024,
8797702,3469,CA,4,01/05/2022,
5325849,6250,CA,2,20/12/2023,
9031014,7266,SB,6,08/09/2023,04/03/2024
7592885,3591,CA,5,24/09/2021,
6878298,4567,CA,6,14/10/2019,
1716006,1856,SL,4,11/08/2023,
9527586,3764,SB,1,07/10/2023,
6687332,2716,SB,5,02/04/2021,
4285266,4085,CA,2,17/03/2023,
9414230,6935,CA,4,24/11/2023,
4793280,7211,CA,5,25/02/2023,
7187475,5322,CA,4,27/09/2021,
5568934,4448,CA,4,18/12/2023,
6944438,1712,CA,2,15/07/2022,
5926390,5375,CA,3,21/12/2020,
5869517,3364,CA,5,24/06/2021,
1404807,1053,SB,2,28/08/2022,
4439894,4763,CA,4,05/09/2018,
2670847,4952,CA,2,23/02/2024,
5283782,4970,SB,3,22/04/2021,
8053232,3545,SB,6,15/07/2023,
9431476,5521,CA,5,21/02/2021,
5266466,6549,SB,3,17/09/2020,
9222016,5999,SB,1,21/05/2021,
9469115,5819,CA,5,08/12/2023,
8753621,3474,SL,3,17/06/2023,
1523793,6352,SL,4,12/02/2024,
2795676,7935,CA,5,20/06/2023,
6170953,2018,CA,5,23/03/2023,
4952270,6749,SB,2,04/06/2023,
8019225,6419,SB,4,18/05/2020,
5316483,6606,CA,1,06/02/2022,
6371784,6713,CA,6,05/01/2022,
7425635,4585,CA,3,02/05/2020,
9174493,7151,SB,2,16/06/2019,
7001792,3808,SB,3,23/03/2022,
8373269,2998,CA,1,21/09/2019,
6784257,3147,SB,1,05/03/2021,
7136901,7270,SB,5,15/07/2023,
8847082,3334,CA,1,04/09/2022,
5779723,1792,CA,3,23/02/2024,
6378780,5153,SB,4,31/12/2023,
5452353,3370,SL,4,30/12/2018,
5102286,4326,SB,5,23/12/2023,
3258769,4958,SB,6,09/12/2023,
4465528,5702,CA,3,15/11/2020,
6528516,5623,SB,3,05/12/2022,
3240295,1313,SB,1,10/03/2020,
4340798,1812,CA,3,22/05/2020,
4448024,3011,CA,2,22/11/2020,
4864831,1524,CA,6,20/09/2023,
9358004,2935,CA,1,22/04/2022,
5873393,4969,CA,2,25/12/2023,
5982430,1466,CA,5,08/08/2020,
2921048,6921,CA,4,10/06/2022,
4491252,2118,CA,5,07/03/2022,
6204690,5282,SL,4,26/10/2019,
5051034,3866,SB,5,10/04/2022,
7289079,1697,SB,3,09/09/2023,
4245029,3938,SB,2,09/07/2020,
6305708,5226,SB,4,29/07/2023,
1471870,7230,CA,1,10/11/2023,
3358209,6502,SB,2,02/09/2023,
5836680,6875,SB,1,06/11/2023,
1998126,5133,SB,2,18/03/2024,
2149294,6468,CA,2,06/03/2021,
6135739,6860,CA,5,19/12/2023,
3353118,5351,CA,4,16/02/2022,
9470077,1009,CA,4,29/01/2024,
2955635,7273,SB,2,22/12/2022,
1440279,3681,SB,3,26/07/2023,
6004922,7774,CA,3,23/07/2020,
9109673,3356,SBP,1,20/11/2023,
9265991,5565,SB,1,11/06/2022,
8624340,4752,CA,5,10/06/2022,
6950597,6431,CA,2,09/06/2021,
4327609,5729,CA,1,03/01/2023,
2096458,1847,CA,1,10/10/2023,
5470384,6429,CA,6,09/02/2021,
9249465,4283,CA,2,20/08/2022,
3148564,6318,CA,5,25/10/2023,
2330780,3390,CA,1,19/01/2024,
7957255,4569,SL,5,18/04/2023,
9484638,4133,CA,4,20/05/2021,
2477392,1569,SB,5,25/05/2023,
2133911,3730,CA,3,05/09/2021,
3780056,3619,SBP,3,19/04/2023,
3737620,5174,CA,5,26/11/2023,
6332014,6990,CA,3,11/08/2023,
2663598,7626,SBP,4,29/11/2022,
5398453,3638,SL,2,12/09/2022,
3221787,3571,SB,3,26/12/2022,
8216741,4261,CA,3,06/01/2023,
5020901,6140,CA,5,16/07/2020,
7616184,3996,SB,4,17/10/2022,
8792878,3758,SL,2,31/08/2022,
8662125,5107,SB,5,05/07/2023,
6223257,4629,SB,5,24/02/2024,
8429070,3633,CA,6,06/08/2023,
6357930,2111,SB,4,26/01/2022,
2244996,7840,CA,2,23/12/2020,
2899363,3776,CA,4,21/03/2023,
4720602,4611,CA,2,16/01/2024,
